"station_rotation" "flipped_classroom" "lab_rotation" "individual_rotation" "flex" "a_la_carte" "enriched_virtual" "opportunities_mastery" "advancement_mastery" "performance_assessment" "grading_mastery" "assessment_schedule" "competency_framework" "equity_plan" "reallocation_resources" "design_margins" "restorative_practice" "culturally_relevant" "rigorous_coursework" "elimination_tracking" "graduation_supports" "poverty_supports" "immigrants_supports" "ell_supports" "flexible_staffing" "flexible_facilities" "flexible_schedule" "real_time_data" "quality_materials" "oer" "multi_age" "devices_home" "integrated_data" "student_goals" "student_pace" "learning_paths" "learner_profiles" "student_conferences" "student_data" "projects_primary" "student_projects" "interdisciplinary" "real_world" "exhibitions" "portfolios" "career_prep" "outside_credit" "service_learning" "local_focus" "local_global" "design_thinking" "community_partnerships" "makerspace" "measures_college" "measures_career" "measures_deeper" "measures_purpose" "measures_sel" "measures_climate" "sel_plan" "sel_curriculum" "sel_integrated" "circles" "advisories" "hiring_practices" "relevant_learning" "information_formats" "ways_mastery" "accommodations" "data_instruction" "adaptive_content" "mentoring" "mental_health" "physical_health" "community_support" "open_hours"
"grading_mastery" -0.142405120149083 -0.088183703879935 0.0766338136141332 0.0497528311221329 0.0401072751009435 0.016986697436386 0.0835821643838175 0.343898777327891 0.37318764586258 0.446548863716003 1 0.425502593618724 0.478363086424622 0.312573517167412 0.220649748800832 0.0433512223877336 0.219121967315702 0.132438281783629 0.185622457735594 0.288065110550538 0.285604260259496 0.256971063905283 0.149960265292823 0.149137782062256 0.0736968254106449 0.136321049900764 0.267944270542275 0.0788282691123405 0.138484939023583 0.115800641564179 0.297951965209815 0.0629517819127573 0.0554520168840553 0.339558316057488 0.223705480433143 0.240373100307825 0.0568848983228046 0.272695593129124 0.119039109644079 0.213455046906258 0.213929568408624 0.215436995008149 0.275242815192295 0.316813144658877 0.341689247470796 0.0568848983228046 0.0939939800207739 0.101584226210239 0.0619375417650969 0.0658967964438251 0.136548486165677 0.15967109112139 0.0401072751009435 0.146029296912341 -0.0253783522635372 0.264905354415919 0.23727960962925 0.213074570687119 0.180871212121212 0.198072637166671 0.109173871601051 0.0814604440593347 0.114981661204125 0.274485930735931 0.300878672571887 0.169776244200437 0.0867806113099719 0.230446120942749 0.24439809037358 0.0374867119469324 0.10477340153373 0.0738293210848692 0.227678571428572 0.149133411927517 0.0635049787210105 0.0467040428225408
"assessment_schedule" -0.0403405724812693 0.0424614046896407 0.247881822875302 0.0706063204417782 0.140906519360626 0.100250998108816 -0.00483065543301373 0.363201500538084 0.370224891169427 0.437826887417112 0.425502593618724 1 0.358065456227912 0.171454775076007 0.259093746300644 0.16261865194455 0.0947856123545165 0.108622017128178 0.183741836789426 0.214930658425637 0.301254227350751 0.244417244204446 0.132288033280871 0.142384773275652 0.140494338465938 0.276225089050742 0.350697652224062 0.106085130162687 0.123536217196529 0.166647625854173 0.301603880678112 0.247170177819179 0.128916628348289 0.278495830103491 0.463727884630943 0.386525874417703 0.35272662542148 0.220864893458429 0.303612972452496 0.171293460774099 0.295503011516897 0.263864669824104 0.253865350925782 0.156728045252981 0.366928165199475 0.15730082494777 0.214598777880208 0.161916037661053 0.06878665616584 0.168071840449975 0.18090753217151 0.133293063908833 0.0636831998799876 0.158858103493702 0.17416222870225 0.281092953863887 0.319325015707215 0.159708741673641 0.138981872129113 0.219086492553599 0.157643630693247 0.17212070436222 0.0439536209364835 0.234488779292316 0.247742331008576 0.298263065257625 0.135837875762796 0.282407226118079 0.381010860378674 0.0718114508694594 0.181729050006984 0.128748982184668 0.0434749649659091 0.0533934730234866 0.0427328891118003 0.0796163882691545
"competency_framework" -0.0596929124661414 0.0182307848441855 0.138413853902648 -0.00943523075269248 0.0764943681200371 -0.00884103329853373 0.0320004869705331 0.385761436467484 0.359381422007593 0.388479497433298 0.478363086424622 0.358065456227912 1 0.137247743309849 0.275115160489363 0.0227725701149663 0.203113970247403 0.028920748282909 0.135723401351395 0.181876539816721 0.226681037637294 0.150831148579124 0.0713782386379442 -0.00743759544847344 0.0431574235456777 0.0526536472207072 0.176348546730761 0.0369634285022858 0.0795366439228714 0.0258881513522879 0.289755743460046 0.0759263908316773 0.0103824717736983 0.238743533993148 0.173080579446834 0.27696705803591 0.249425327400088 0.123251914574948 0.072635692654317 0.160582232813227 0.204929619260027 0.132933152584173 0.186540868760344 0.208201974605397 0.27508692639243 0.22541276110058 0.243510558539596 0.0601857551296351 -0.0211391167743657 0.00350654066308638 0.189240803609498 0.12290362898818 0.127100584887786 0.156694447194845 0.095694852152611 0.12876719179601 0.204929619260027 0.190515381483555 0.126306305576099 0.189503203010743 0.0502808907751997 0.127332832746636 -0.0492970268627232 0.173247209689235 0.264617532491142 0.172905723806242 0.158788299691542 0.230825998590065 0.236145263886214 0.0776214506804321 0.12936249590255 0.158096298081712 0.220188113802372 0.131909092291792 0.0981037915939326 0.22670446862995
"equity_plan" 0.0460258940805844 0.0185561866016889 0.0303085302569958 0.0763979934862329 0.0284384521508443 0.0187095137250485 0.00604293827918566 0.240509440017303 0.162651771227439 0.226744136990376 0.312573517167412 0.171454775076007 0.137247743309849 1 0.304332996654765 0.197709305069411 0.28654237052807 0.401906633081011 0.251378750195798 0.36948237142257 0.349453378320723 0.400643535277486 0.316921809518785 0.384365419568734 0.171013962683963 0.0993301767342579 0.22062408632215 0.0889848927627787 0.226744136990377 0.266495817736139 0.154028388792188 0.0291024414809727 0.157448706512042 0.295707748367735 0.203776814646934 0.279331153713773 0.238684168614455 0.40654439010769 0.240612264760419 0.211619823971492 0.169936669882969 0.311264860609081 0.410082367156956 0.267364626498813 0.249460372639063 0.163378950674697 0.175128433774947 0.204475986846753 0.307857805092105 0.219230595196672 0.14542158098789 0.270681806399765 0.00198763375247834 0.39822742789675 0.202376627470449 0.317112127921935 0.390245908024337 0.33919348868831 0.337108552770843 0.391827726754923 0.163066392686639 0.243349919910037 0.293649615000458 0.312573517167411 0.35231592035299 0.373430395395901 0.2633506176506 0.288452356963852 0.310477761537688 0.0802940633744176 0.238684168614455 0.194415474120899 0.312573517167412 0.280154396948686 0.308794074592305 0.127488289613924
"reallocation_resources" 0.27304086951995 0.0919979472109115 0.172873583434457 0.120067867612124 0.0813210345056324 0.0201280434172759 -0.0454547409071068 0.315297700683056 0.214585758105179 0.301745750374467 0.220649748800832 0.259093746300644 0.275115160489363 0.304332996654765 1 0.180489323883028 0.319134779709534 0.266868066191155 0.21695728641913 0.301048877971755 0.288685185353483 0.494640031445259 0.387152610475005 0.247926288450184 0.199096253842614 0.167545686898097 0.0765834769281512 0.141663053146111 0.132963254437525 0.0813210345056324 0.0744004249151991 0.114268381496479 0.219916304837299 0.0839374794796291 0.142484288236812 0.158377786598555 0.269402739417296 0.184703791576873 0.193435041702096 0.112827380319114 0.141315173621429 0.222355778901144 0.158999675070091 0.118067216360755 0.0405842088660838 0.0257714068548694 0.0301405596556704 0.0550420168067227 0.111351930648162 0.155992941155038 0.0745685152672636 0.143787159165826 0.0299760017703245 0.0756601457348226 0.108281604114706 0.0679535536820671 0.236349284550513 0.169514911455875 0.173023539764595 0.30694054513548 0.211720778032998 0.184129146675197 0.209265397230664 0.149210435246477 0.255926936834809 0.208905806864328 0.217859925707557 0.193496792451314 0.292959853350625 0.131852331599683 0.0744976733673545 0.236349284550513 0.363528375909543 0.20939188672753 0.388657988467115 0.20329307663766
"design_margins" -0.15874549798461 0.0363266597850695 -0.103817490176368 0.0663960958751034 0.0103328421620439 0.05671699354511 0.147873029308508 0.0654801735677978 0.0688417042601963 0.0422526351704779 0.0433512223877336 0.16261865194455 0.0227725701149663 0.197709305069411 0.180489323883028 1 0.167406475447107 0.156420991873104 0.153206438467227 0.267699557811544 0.193903652076062 0.248887430491825 0.212569867384995 0.0148446479544844 0.128260299796041 0.0582576162015133 0.182129022102388 0.0313771954964894 0.119740683415983 0.120337869487189 0.104876550741586 0.0455400944019876 -0.0105115189559968 0.128679903018248 0.12081686490237 0.152723071217911 0.275166762411305 0.0850068920666032 0.0977564619518139 0.0713590893062707 0.0944479535388171 0.105676954697001 0.0525052486734034 0.0497567726529683 0.141702312629357 0.0141807432383021 0.158488524325315 -0.0271559165609543 0.266421706855595 0.0238930615620055 0.0662962058529794 0.0582576162015133 0.0928366126559027 0.168548148063092 0.222584751005707 0.0677685807199227 0.272604451569203 0.174628588850286 0.170898186215589 0.14471456865524 0.10556754937049 0.173323428769476 0.141493230102734 0.119879400684447 0.165961552082412 0.161296017767985 0.194608072100101 0.168509470182801 0.112391564998712 0.0360092945430564 0.092476548990203 0.196251666699038 -0.00766756314340869 0.0299525502565495 0.127539228230194 0.100023311738158
"restorative_practice" 0.0778453340288756 -0.0963230753935016 0.124152260146757 -0.0688249037052575 0.0379424597192053 -0.0820871439004437 -0.116760072849404 0.163603187695697 0.0214868112902192 0.298330283741439 0.219121967315702 0.0947856123545165 0.203113970247403 0.28654237052807 0.319134779709534 0.167406475447107 1 0.44384910855189 0.137428441317038 0.363048157651479 0.249699420928988 0.34557160098379 0.299992604043794 0.186155913978495 0.271180599231959 0.266917917367353 0.234062797010382 0.042772985934675 0.0857443561508573 0.213989657879962 0.161028129621956 0.112919139217019 0.0313825388540858 0.320008503589145 0.142800094107928 0.16148181100291 0.17948450935329 0.376358547487172 0.112017424873646 0.21861131746337 0.175299418512934 0.164807689160232 0.250924259248353 0.239634923862115 0.19349583786068 0.10788384805094 0.118390448527158 0.176717797190834 0.284654118062781 0.239008901844085 0.120174099246069 0.290192513992632 0.16369045840546 0.203324756601865 0.254481322668862 0.237728054392563 0.268397805014046 0.369779407382168 0.312434214320296 0.36347306408948 0.302754705530559 0.485707145860419 0.456610226499323 0.335762276071445 0.370620739113284 0.309812595229128 0.154651910057678 0.106918135856111 0.238955238934539 0.0696236559139786 0.10788384805094 0.245123208388768 0.335762276071445 0.248829781808927 0.25791298421232 0.248531304589577
"culturally_relevant" 0.0483365587215198 0.0162718262190036 0.0194058614553729 0.0162718262190036 0.00633593389580315 0.0451852733419133 -0.094218785205405 0.119684798227231 0.0163685998524661 0.161085365823313 0.132438281783629 0.108622017128178 0.028920748282909 0.401906633081011 0.266868066191155 0.156420991873104 0.44384910855189 1 0.211504459223679 0.269859504600912 0.251595500613309 0.40049918272566 0.362256033866359 0.32600703399775 0.255841068877855 0.198679390531535 0.0859726266720189 0.0829021757023853 0.185026747513548 0.133791348311378 0.116128141397404 0.0626088425371941 0.0442742066388709 0.187196490136897 0.0581674281977393 0.0711212464047102 0.239812053270028 0.265452272245358 0.175044096072998 0.225300191906981 0.178770542887332 0.22220600376981 0.232343028387505 0.266086716376692 0.118003964308852 0.143048239355825 0.154241985873302 0.170634245553177 0.338842284527069 0.190759883539303 0.161221651994426 0.127907528015498 0.108300265428263 0.251595500613309 0.119652539674174 0.24067362858504 0.320314267919406 0.293799502428405 0.274307153291789 0.352343105062214 0.193109182396781 0.40823394405495 0.40429881400221 0.250662341373762 0.37848603452349 0.307567764008331 0.171434155865338 0.171434155865338 0.247609752005526 0.145361264218804 0.191430146312926 0.22595178456469 0.416176024799949 0.241290298154602 0.377584198762817 0.231855921800441
"rigorous_coursework" 0.1148547361043 0.223025517006847 0.170581765010681 0.0708827155786746 0.167299983788608 0.0566828733771963 0.194371882453648 0.212140506541686 0.171433751614953 0.161359573664691 0.185622457735594 0.183741836789426 0.135723401351395 0.251378750195798 0.21695728641913 0.153206438467227 0.137428441317038 0.211504459223679 1 0.309121430447524 0.265778759953618 0.213635240788269 0.167379855167874 0.266081689952576 0.152042213580386 0.170607556377919 -0.00579199398373683 0.174338914533147 0.344324408597217 0.111640566105091 0.0028642799182109 0.122014315106882 0.208674083858864 0.0383306521395681 0.056678693916308 0.229659625413664 0.150370793432105 0.144754503189025 0.104769491481585 0.0883084543715515 0.164206051208416 0.31476406056692 0.268702342736323 0.179695876974074 0.190241955855077 0.229601698803945 0.174675899236461 0.164425991037032 0.208771619751266 0.181560653095017 0.0911440429744965 0.222117342160432 0.0281514395798138 0.368412075739278 0.181762051420484 0.0841428354492298 0.241470729882186 0.0269792681926829 0.0307381240301706 0.0158362690859149 0.109282014796112 0.0571773765061198 0.107659985712652 0.108180290882882 0.279287519750352 0.227531416620535 0.219373431636482 0.140142526264642 0.247761146326909 0.171339355408255 0.176781095222718 0.215715836990929 0.159808402118023 0.0725403293612876 0.105515259437297 0.110434496379197
"elimination_tracking" -0.016812815459462 0.022766468259317 0.0587476421056532 0.0227664682593171 0.116367050687838 0.0494220850724766 0.0181351093630394 0.24719341747898 0.0741000262193357 0.271705963938974 0.288065110550538 0.214930658425637 0.181876539816721 0.36948237142257 0.301048877971755 0.267699557811544 0.363048157651479 0.269859504600912 0.309121430447524 1 0.475850681673767 0.295700416088766 0.265910907911849 0.126841571439724 0.221276316870584 0.235609152276594 0.24008448817338 0.000272412929724267 0.199722607489597 0.167462227766508 0.293800886291146 0.218906878002613 0.102530281071013 0.238255025828736 0.188237334439467 0.249954989855646 0.152614708248109 0.183668832497256 0.11764271133023 0.140175293720218 0.18996329562904 0.238656490632193 0.275756831089804 0.256850892584251 0.17974156923245 0.298082171206361 0.362522297786436 0.156378167168661 0.221181575500547 0.132084939916595 0.100815438502912 0.330180807366735 0.141914639227173 0.381633608220764 0.185015990242702 0.158871320970964 0.355463692036787 0.070035251540453 0.0747900857634779 0.238073511444935 0.169280114294102 0.0901168919265215 0.240571132226428 0.430248460408578 0.321404132164669 0.299113100914269 0.138320217668396 0.25954310346694 0.214514710049597 0.0621236975296815 0.0556363996092737 0.284534950719182 0.264367885574198 0.0864442887912337 0.176076667730824 0.0568082394175314
